"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 5: MAST2-TMEM69","42590^42591","MAST2-TMEM69","5","1","MAST2","TMEM69","5'","112","148","367","174.5225310531","0","PASS","MAST2{NM_015112.2}:r.1_751_TMEM69{NM_016486.3}:r.239_1471","No","No","Yes","NM_015112.2,NM_001319245.1,NM_001324320.1,XM_011541059.2,XM_011541061.2,XM_011541062.2,XM_011541069.2,XM_011541065.1,XM_011541063.1,XM_011541064.2","1","45829581^45829582",""
"Fusion 5: MAST2-TMEM69","42590^42591","MAST2-TMEM69","5","2","MAST2","TMEM69","5'","8","148","73","14.7499707494","2.888E-9","PASS","MAST2{NM_015112.2}:r.1_751_TMEM69{NM_016486.3}:r.102_1471","No","No","Yes","NM_015112.2,NM_001319245.1,NM_001324320.1,XM_011541059.2,XM_011541061.2,XM_011541062.2,XM_011541069.2,XM_011541065.1,XM_011541063.1,XM_011541064.2","1","45829581^45829582",""
"Fusion 5: MAST2-TMEM69","95422^95423","MAST2-TMEM69","5","2","MAST2","TMEM69","3'","8","148","73","14.7499707494","2.888E-9","PASS","MAST2{NM_015112.2}:r.1_751_TMEM69{NM_016486.3}:r.102_1471","No","No","Yes","NM_016486.3","1","45690973^45690974",""
"Fusion 5: MAST2-TMEM69","97652^97653","MAST2-TMEM69","5","1","MAST2","TMEM69","3'","112","148","367","174.5225310531","0","PASS","MAST2{NM_015112.2}:r.1_751_TMEM69{NM_016486.3}:r.239_1471","No","No","Yes","NM_016486.3","1","45693203^45693204",""
"Fusion 6: TADA2A-AATF","16739^16740","TADA2A-AATF","6","2","TADA2A","AATF","5'","1","211","666","-Inf","1","Few supporting reads","TADA2A{NM_001166105.2}:r.1_293_AATF{NM_012138.3}:r.1871_2141","No","No","No","NM_001166105.2,NM_001488.4,NM_001291918.1,NM_133439.3,XM_006722044.3,XM_017024983.1,XM_017024985.1,XM_017024981.1,XM_017024984.1,XM_017024986.1,XM_017024982.1","17","37423615^37423616",""
"Fusion 6: TADA2A-AATF","20133^20134","TADA2A-AATF","6","1","TADA2A","AATF","5'","241","251","666","291.4428713841","0","PASS","TADA2A{NM_001166105.2}:r.1_353_AATF{NM_012138.3}:r.1871_2141","No","No","No","NM_001166105.2,NM_001488.4,NM_001291918.1,NM_133439.3,XM_006722044.3,XM_011525154.2,XM_017024983.1,XM_017024984.1,XM_017024986.1,XM_011525153.2,XM_017024982.1,XM_011525155.2","17","37427009^37427010",""
"Fusion 6: TADA2A-AATF","45098^45099","TADA2A-AATF","6","1","TADA2A","AATF","3'","241","251","666","291.4428713841","0","PASS","TADA2A{NM_001166105.2}:r.1_353_AATF{NM_012138.3}:r.1871_2141","No","No","No","NM_012138.3,XM_011524611.1,XR_934439.2","17","37056600^37056601",""
"Fusion 6: TADA2A-AATF","45098^45099","TADA2A-AATF","6","2","TADA2A","AATF","3'","1","211","666","-Inf","1","Few supporting reads","TADA2A{NM_001166105.2}:r.1_293_AATF{NM_012138.3}:r.1871_2141","No","No","No","NM_012138.3,XM_011524611.1,XR_934439.2","17","37056600^37056601",""
"Fusion 7: SYN2-ATG7","569^570","SYN2-ATG7","7","1","SYN2","ATG7","5'","31","31","82","105.1772521293","0","PASS","SYN2{NM_133625.4}:r.1_569_ATG7{NM_006395.2}:r.2197_5051","No","No","No","NM_133625.4,NM_003178.5,XM_006713311.3,XR_001740240.1","3","12004928^12004929",""
"Fusion 7: SYN2-ATG7","213883^213884","SYN2-ATG7","7","1","SYN2","ATG7","3'","31","31","82","105.1772521293","0","PASS","SYN2{NM_133625.4}:r.1_569_ATG7{NM_006395.2}:r.2197_5051","No","No","No","NM_006395.2,NM_001136031.2,NM_001144912.1,XM_011533282.2,XM_011533286.2,XM_017005544.1,XM_017005546.1,XM_017005545.1,XM_017005552.1,XM_017005553.1,XR_940363.2,XR_001739980.1","3","11554810^11554811",""
"Fusion 8: EIF2AK2-CAD","37107^37108","EIF2AK2-CAD","8","1","EIF2AK2","CAD","5'","75","188","136","148.1716842359","0","PASS","EIF2AK2{NM_001135651.2}:r.1_1571_CAD{NM_004341.4}:r.6385_7114","No","No","Yes","NM_001135651.2,NM_002759.3,NM_001135652.2,XM_011532987.2,XM_017004503.1","2","complement(37119958^37119959)",""
"Fusion 8: EIF2AK2-CAD","42448^42449","EIF2AK2-CAD","8","1","EIF2AK2","CAD","3'","75","188","136","148.1716842359","0","PASS","EIF2AK2{NM_001135651.2}:r.1_1571_CAD{NM_004341.4}:r.6385_7114","No","No","Yes","NM_004341.4,NM_001306079.1,XM_005264555.3,XM_006712101.2","2","27242619^27242620",""
"Fusion 9: IL4I1-VRK3","214^215","IL4I1-VRK3","9","2","IL4I1","VRK3","5'","27","57","83","77.3939022263","0","PASS","IL4I1{NM_172374.2}:r.1_214_VRK3{NM_016440.3}:r.283_2100","No","No","No","NM_172374.2,NM_001258018.1,NR_047577.1","19","complement(49929325^49929326)",""
"Fusion 9: IL4I1-VRK3","1846^1847","IL4I1-VRK3","9","1","IL4I1","VRK3","5'","52","53","83","176.8239211665","0","PASS","IL4I1{NM_172374.2}:r.1_336_VRK3{NM_016440.3}:r.283_2100","No","No","No","NM_172374.2,NM_001258017.1,NM_001258018.1,NR_047577.1","19","complement(49927693^49927694)",""
"Fusion 9: IL4I1-VRK3","1846^1847","IL4I1-VRK3","9","3","IL4I1","VRK3","5'","1","53","49","-Inf","1","Few supporting reads","IL4I1{NM_172374.2}:r.1_336_VRK3{NM_016440.3}:r.486_2100","No","No","No","NM_172374.2,NM_001258017.1,NM_001258018.1,NR_047577.1","19","complement(49927693^49927694)",""
"Fusion 9: IL4I1-VRK3","25268^25269","IL4I1-VRK3","9","1","IL4I1","VRK3","3'","52","53","83","176.8239211665","0","PASS","IL4I1{NM_172374.2}:r.1_336_VRK3{NM_016440.3}:r.283_2100","No","No","No","NM_016440.3,NM_001308420.1,NM_001025778.1,XM_005258971.3,XM_011527023.2,XM_005258972.3,XM_006723237.3,XM_006723238.3,XR_001753695.1,XR_001753698.1,XR_001753697.1,XR_001753696.1","19","complement(50020647^50020648)",""
"Fusion 9: IL4I1-VRK3","25268^25269","IL4I1-VRK3","9","2","IL4I1","VRK3","3'","27","57","83","77.3939022263","0","PASS","IL4I1{NM_172374.2}:r.1_214_VRK3{NM_016440.3}:r.283_2100","No","No","No","NM_016440.3,NM_001308420.1,NM_001025778.1,XM_005258971.3,XM_011527023.2,XM_005258972.3,XM_006723237.3,XM_006723238.3,XR_001753695.1,XR_001753698.1,XR_001753697.1,XR_001753696.1","19","complement(50020647^50020648)",""
"Fusion 9: IL4I1-VRK3","36530^36531","IL4I1-VRK3","9","3","IL4I1","VRK3","3'","1","53","49","-Inf","1","Few supporting reads","IL4I1{NM_172374.2}:r.1_336_VRK3{NM_016440.3}:r.486_2100","No","No","No","NM_016440.3,NM_001308420.1,XM_005258971.3,XM_011527023.2,XM_006723237.3,XR_001753695.1,XR_001753698.1,XR_001753696.1","19","complement(50009385^50009386)",""
"Fusion 10: BLACAT1-LEMD1","170^171","BLACAT1-LEMD1","10","1","BLACAT1","LEMD1","5'","28","28","28","164.2345883181","0","PASS","BLACAT1{NR_103783.1}:r.1_170_LEMD1{NM_001199050.1}:r.98_961","No","No","No","NR_103783.1","1","complement(205455916^205455917)",""
"Fusion 10: BLACAT1-LEMD1","20220^20221","BLACAT1-LEMD1","10","1","BLACAT1","LEMD1","3'","28","28","28","164.2345883181","0","PASS","BLACAT1{NR_103783.1}:r.1_170_LEMD1{NM_001199050.1}:r.98_961","No","No","No","NM_001199050.1,NM_001001552.4,NM_001199051.1,NM_001199052.1,XM_011510164.2,XM_011510165.2,XM_011510160.2,XM_011510161.2,XM_011510162.2,XM_011510163.2,NR_037583.1","1","complement(205420574^205420575)",""
"Fusion 11: FAM95A-FAM95B1","1904^1905","FAM95A-FAM95B1","11","1","FAM95A","FAM95B1","5'","0","0","247","-Inf","1","No support","FAM95A{NR_038409.1}:r.1_1904_FAM95B1{NR_026759.1}:r.1241_1543","No","No","No","NR_038409.1","2","complement(94759280^94759281)",""
"Fusion 11: FAM95A-FAM95B1","8275^8276","FAM95A-FAM95B1","11","1","FAM95A","FAM95B1","3'","0","0","247","-Inf","1","No support","FAM95A{NR_038409.1}:r.1_1904_FAM95B1{NR_026759.1}:r.1241_1543","No","No","No","NR_026759.1","9","40328917^40328918",""
"Fusion 12: FAM95A-LOC105379252","1904^1905","FAM95A-LOC105379252","12","1","FAM95A","LOC105379252","5'","0","0","229","-Inf","1","No support","FAM95A{NR_038409.1}:r.1_1904_LOC105379252{NR_136310.1}:r.1241_1543","No","No","No","NR_038409.1","2","complement(94759280^94759281)",""
"Fusion 12: FAM95A-LOC105379252","8277^8278","FAM95A-LOC105379252","12","1","FAM95A","LOC105379252","3'","0","0","229","-Inf","1","No support","FAM95A{NR_038409.1}:r.1_1904_LOC105379252{NR_136310.1}:r.1241_1543","No","No","No","NR_136310.1","9","complement(66047387^66047388)",""
"Fusion 13: CBWD6-CBWD5","26154^26155","CBWD6-CBWD5","13","1","CBWD6","CBWD5","5'","31","35","41","142.8810850288","0","PASS","CBWD6{NM_001085457.1}:r.1_634_CBWD5{NM_001286835.1}:r.672_2864","No","No","Yes","NM_001085457.1,XM_017015019.1,XM_017015035.1,XM_017015020.1,XM_017015021.1,XM_017015022.1,XM_017015023.1,XM_017015036.1,XM_017015026.1,XM_017015024.1,XM_017015028.1,XM_017015025.1,XM_017015029.1,XM_017015032.1,XM_017015027.1,XM_017015030.1,XR_001746360.1,XR_001746361.1,XR_001746359.1,XR_001746363.1,XR_001746362.1","9","complement(41172711^41172712)",""
"Fusion 13: CBWD6-CBWD5","53585^53586","CBWD6-CBWD5","13","2","CBWD6","CBWD5","5'","0","45","39","-Inf","1","No support","CBWD6{NM_001085457.1}:r.1_922_CBWD5{NM_001286835.1}:r.2137_2864","No","No","Yes","NM_001085457.1,XM_017015019.1,XM_017015035.1,XM_017015020.1,XM_017015021.1,XM_017015022.1,XM_017015023.1,XM_017015036.1,XM_017015026.1,XM_017015024.1,XM_017015028.1,XM_017015025.1,XM_017015029.1,XM_017015031.1,XM_017015033.1,XM_017015034.1,XM_017015027.1,XM_017015030.1,XR_001746360.1","9","complement(41145280^41145281)",""
"Fusion 13: CBWD6-CBWD5","55760^55761","CBWD6-CBWD5","13","1","CBWD6","CBWD5","3'","31","35","41","142.8810850288","0","PASS","CBWD6{NM_001085457.1}:r.1_634_CBWD5{NM_001286835.1}:r.672_2864","No","No","Yes","NM_001286835.1,XM_017014459.1,XM_017014461.1,XR_428504.1,XR_001746237.1,XR_001746238.1,XR_001746240.1,XR_001746239.1,XR_001746241.1","9","65693385^65693386",""
"Fusion 13: CBWD6-CBWD5","94176^94177","CBWD6-CBWD5","13","2","CBWD6","CBWD5","3'","0","45","39","-Inf","1","No support","CBWD6{NM_001085457.1}:r.1_922_CBWD5{NM_001286835.1}:r.2137_2864","No","No","Yes","NM_001024916.3,NM_001286835.1,XM_017014459.1,XM_017014461.1,XM_005272748.1,XM_005272749.1,XM_005272750.1,XM_017014456.1,XM_005272751.1,XM_006716914.1,XM_017014457.1,XM_017014455.1,XR_001746231.1,XR_001746235.1,XR_001746233.1,XR_001746232.1,XR_428504.1,XR_001746234.1,XR_001746236.1,XR_001746237.1","9","65731801^65731802",""
"Fusion 14: CHKB-CPT1B-CPT1B","3964^3965","CHKB-CPT1B-CPT1B","14","1","CHKB-CPT1B","CPT1B","5'","0","0","0","-Inf","1","No support","CHKB-CPT1B{NR_027928.2}:r.1_1551_ins_CPT1B{NM_004377.3}:r.1_2895","No","No","No","NR_027928.2","22","complement(50579035^50579036)",""
"Fusion 14: CHKB-CPT1B-CPT1B","5115^5116","CHKB-CPT1B-CPT1B","14","1","CHKB-CPT1B","CPT1B","3'","0","0","0","-Inf","1","No support","CHKB-CPT1B{NR_027928.2}:r.1_1551_ins_CPT1B{NM_004377.3}:r.1_2895","No","No","No","NM_001145135.1,NM_152245.2,NM_001145134.1","22","complement(50578667^50578668)",""
"Fusion 15: FAM53B-CTBP2","349^350","FAM53B-CTBP2","15","6","FAM53B","CTBP2","5'","4","21","43","12.1139638848","3.117E-5","PASS","FAM53B{NM_014661.3}:r.1_349_CTBP2{NM_001329.3}:r.328_3435","No","No","Yes","NM_014661.3","10","complement(124744012^124744013)",""
"Fusion 15: FAM53B-CTBP2","37726^37727","FAM53B-CTBP2","15","5","FAM53B","CTBP2","5'","4","55","39","9.7625766788","1.065E-4","PASS","FAM53B{NM_014661.3}:r.1_601_CTBP2{NM_001329.3}:r.224_3435","No","No","Yes","NM_014661.3","10","complement(124706635^124706636)",""
"Fusion 15: FAM53B-CTBP2","37726^37727","FAM53B-CTBP2","15","7","FAM53B","CTBP2","5'","1","55","43","-Inf","1","Few supporting reads","FAM53B{NM_014661.3}:r.1_601_CTBP2{NM_001329.3}:r.328_3435","No","No","Yes","NM_014661.3","10","complement(124706635^124706636)",""
"Fusion 15: FAM53B-CTBP2","48204^48205","FAM53B-CTBP2","15","1","FAM53B","CTBP2","5'","23","58","39","81.1960761927","0","PASS","FAM53B{NM_014661.3}:r.1_656_CTBP2{NM_001329.3}:r.224_3435","No","No","Yes","NM_014661.3","10","complement(124696157^124696158)",""
"Fusion 15: FAM53B-CTBP2","48204^48205","FAM53B-CTBP2","15","2","FAM53B","CTBP2","5'","10","58","43","29.7148611468","6.661E-16","PASS","FAM53B{NM_014661.3}:r.1_656_CTBP2{NM_001329.3}:r.328_3435","No","No","Yes","NM_014661.3","10","complement(124696157^124696158)",""
"Fusion 15: FAM53B-CTBP2","48204^48205","FAM53B-CTBP2","15","3","FAM53B","CTBP2","5'","6","58","6","20.7143084317","4.01E-9","PASS","FAM53B{NM_014661.3}:r.1_656_ins_CTBP2{NM_001329.3}:r.224_3435","No","No","Yes","NM_014661.3","10","complement(124696157^124696158)",""
"Fusion 15: FAM53B-CTBP2","48204^48205","FAM53B-CTBP2","15","4","FAM53B","CTBP2","5'","2","58","117","1.9974842757","0.1580932822","High p-value","FAM53B{NM_014661.3}:r.1_656_CTBP2{NM_001329.3}:r.487_3435","No","No","Yes","NM_014661.3","10","complement(124696157^124696158)",""
"Fusion 15: FAM53B-CTBP2","48254^48255","FAM53B-CTBP2","15","3","FAM53B","CTBP2","3'","6","58","6","20.7143084317","4.01E-9","PASS","FAM53B{NM_014661.3}:r.1_656_ins_CTBP2{NM_001329.3}:r.224_3435","No","No","Yes","NM_001290214.2,NM_001321014.1,XM_005269564.2,XM_017015756.1","10","complement(125133612^125133613)",""
"Fusion 15: FAM53B-CTBP2","70773^70774","FAM53B-CTBP2","15","1","FAM53B","CTBP2","3'","23","58","39","81.1960761927","0","PASS","FAM53B{NM_014661.3}:r.1_656_CTBP2{NM_001329.3}:r.224_3435","No","No","Yes","NM_001329.3,NM_001083914.2,NM_001290215.2,NM_001321012.1,XM_017015757.1,XM_011539351.1,XM_005269564.2,XM_005269567.2,XM_006717642.2,XM_011539355.1,XM_011539353.1,XM_011539354.1,XM_005269561.2,XM_005269568.4,XM_011539358.1,XM_017015756.1,XM_011539357.1","10","complement(125111093^125111094)",""
"Fusion 15: FAM53B-CTBP2","70773^70774","FAM53B-CTBP2","15","5","FAM53B","CTBP2","3'","4","55","39","9.7625766788","1.065E-4","PASS","FAM53B{NM_014661.3}:r.1_601_CTBP2{NM_001329.3}:r.224_3435","No","No","Yes","NM_001329.3,NM_001083914.2,NM_001290215.2,NM_001321012.1,XM_017015757.1,XM_011539351.1,XM_005269564.2,XM_005269567.2,XM_006717642.2,XM_011539355.1,XM_011539353.1,XM_011539354.1,XM_005269561.2,XM_005269568.4,XM_011539358.1,XM_017015756.1,XM_011539357.1","10","complement(125111093^125111094)",""
"Fusion 15: FAM53B-CTBP2","142711^142712","FAM53B-CTBP2","15","2","FAM53B","CTBP2","3'","10","58","43","29.7148611468","6.661E-16","PASS","FAM53B{NM_014661.3}:r.1_656_CTBP2{NM_001329.3}:r.328_3435","No","No","Yes","NM_001329.3,NM_001083914.2,NM_001290214.2,NM_001290215.2,NM_001321012.1,NM_001321013.1,NM_001321014.1,XM_017015757.1,XM_011539351.1,XM_005269564.2,XM_005269567.2,XM_006717642.2,XM_011539355.1,XM_011539353.1,XM_011539354.1,XM_005269561.2,XM_005269568.4,XM_005269569.2,XM_017015756.1,XM_005269572.3,XM_005269571.2","10","complement(125039155^125039156)",""
"Fusion 15: FAM53B-CTBP2","142711^142712","FAM53B-CTBP2","15","6","FAM53B","CTBP2","3'","4","21","43","12.1139638848","3.117E-5","PASS","FAM53B{NM_014661.3}:r.1_349_CTBP2{NM_001329.3}:r.328_3435","No","No","Yes","NM_001329.3,NM_001083914.2,NM_001290214.2,NM_001290215.2,NM_001321012.1,NM_001321013.1,NM_001321014.1,XM_017015757.1,XM_011539351.1,XM_005269564.2,XM_005269567.2,XM_006717642.2,XM_011539355.1,XM_011539353.1,XM_011539354.1,XM_005269561.2,XM_005269568.4,XM_005269569.2,XM_017015756.1,XM_005269572.3,XM_005269571.2","10","complement(125039155^125039156)",""
"Fusion 15: FAM53B-CTBP2","142711^142712","FAM53B-CTBP2","15","7","FAM53B","CTBP2","3'","1","55","43","-Inf","1","Few supporting reads","FAM53B{NM_014661.3}:r.1_601_CTBP2{NM_001329.3}:r.328_3435","No","No","Yes","NM_001329.3,NM_001083914.2,NM_001290214.2,NM_001290215.2,NM_001321012.1,NM_001321013.1,NM_001321014.1,XM_017015757.1,XM_011539351.1,XM_005269564.2,XM_005269567.2,XM_006717642.2,XM_011539355.1,XM_011539353.1,XM_011539354.1,XM_005269561.2,XM_005269568.4,XM_005269569.2,XM_017015756.1,XM_005269572.3,XM_005269571.2","10","complement(125039155^125039156)",""
"Fusion 15: FAM53B-CTBP2","178374^178375","FAM53B-CTBP2","15","4","FAM53B","CTBP2","3'","2","58","117","1.9974842757","0.1580932822","High p-value","FAM53B{NM_014661.3}:r.1_656_CTBP2{NM_001329.3}:r.487_3435","No","No","Yes","NM_022802.2,NM_001329.3,NM_001083914.2,NM_001290214.2,NM_001290215.2,NM_001321012.1,NM_001321013.1,NM_001321014.1,XM_017015757.1,XM_011539351.1,XM_005269564.2,XM_005269567.2,XM_006717642.2,XM_011539355.1,XM_011539353.1,XM_011539354.1,XM_005269561.2,XM_005269568.4,XM_011539358.1,XM_011539349.2,XM_005269569.2,XM_017015756.1,XM_011539357.1,XM_005269572.3,XM_005269571.2","10","complement(125003492^125003493)",""
"Fusion 16: LOC107984841-LOC107984847","13757^13758","LOC107984841-LOC107984847","16","1","LOC107984841","LOC107984847","5'","1","58","39","-Inf","1","Few supporting reads","LOC107984841{XR_001737557.1}:r.1_611_LOC107984847{XR_001737586.1}:r.438_478","No","No","No","XR_001737557.1,XR_001737559.1,XR_001737560.1,XR_001737564.1,XR_001737558.1,XR_001737562.1,XR_001737561.1,XR_001737563.1","1","complement(732980^732981)",""
"Fusion 16: LOC107984841-LOC107984847","15327^15328","LOC107984841-LOC107984847","16","1","LOC107984841","LOC107984847","3'","1","58","39","-Inf","1","Few supporting reads","LOC107984841{XR_001737557.1}:r.1_611_LOC107984847{XR_001737586.1}:r.438_478","No","No","No","XR_001737586.1,XR_001737585.1","1","complement(735613^735614)",""
"Fusion 17: SLC35E2B-SLC35E2","23141^23142","SLC35E2B-SLC35E2","17","1","SLC35E2B","SLC35E2","5'","31","31","31","173.118456555","0","PASS","SLC35E2B{NM_001290264.1}:r.1_1755_SLC35E2{NM_182838.2}:r.1010_6294","No","No","Yes","NM_001290264.1,NM_001110781.2,XR_001737392.1","1","complement(1669663^1669664)",""
"Fusion 17: SLC35E2B-SLC35E2","24478^24479","SLC35E2B-SLC35E2","17","2","SLC35E2B","SLC35E2","5'","6","65","7","19.3663481342","7.857E-9","PASS","SLC35E2B{NM_001290264.1}:r.1_1901_SLC35E2{NM_182838.2}:r.1156_6294","No","No","Yes","NM_001290264.1,NM_001110781.2,XM_011542072.1,XR_001737392.1","1","complement(1668326^1668327)",""
"Fusion 17: SLC35E2B-SLC35E2","26835^26836","SLC35E2B-SLC35E2","17","1","SLC35E2B","SLC35E2","3'","31","31","31","173.118456555","0","PASS","SLC35E2B{NM_001290264.1}:r.1_1755_SLC35E2{NM_182838.2}:r.1010_6294","No","No","Yes","NM_182838.2,NM_001199787.1","1","complement(1734835^1734836)",""
"Fusion 17: SLC35E2B-SLC35E2","29147^29148","SLC35E2B-SLC35E2","17","2","SLC35E2B","SLC35E2","3'","6","65","7","19.3663481342","7.857E-9","PASS","SLC35E2B{NM_001290264.1}:r.1_1901_SLC35E2{NM_182838.2}:r.1156_6294","No","No","Yes","NM_182838.2","1","complement(1732523^1732524)",""
"Fusion 18: PDXDC2P-PDXDC1","41363^41364","PDXDC2P-PDXDC1","18","3","PDXDC2P","PDXDC1","5'","3","53","233","3.2367999687","0.0329446737","High p-value","PDXDC2P{NR_003610.1}:r.1_984_PDXDC1{NM_015027.3}:r.1099_4659","No","No","No","NR_003610.1","16","complement(70024585^70024586)",""
"Fusion 18: PDXDC2P-PDXDC1","44125^44126","PDXDC2P-PDXDC1","18","2","PDXDC2P","PDXDC1","5'","0","45","170","-Inf","1","No support","PDXDC2P{NR_003610.1}:r.1_1258_PDXDC1{NM_015027.3}:r.1327_4659","No","No","No","NR_003610.1","16","complement(70021823^70021824)",""
"Fusion 18: PDXDC2P-PDXDC1","55198^55199","PDXDC2P-PDXDC1","18","1","PDXDC2P","PDXDC1","5'","54","104","334","85.0636378121","0","PASS","PDXDC2P{NR_003610.1}:r.1_1568_PDXDC1{NM_015027.3}:r.965_4659","No","No","No","NR_003610.1","16","complement(70010750^70010751)",""
"Fusion 18: PDXDC2P-PDXDC1","55248^55249","PDXDC2P-PDXDC1","18","1","PDXDC2P","PDXDC1","3'","54","104","334","85.0636378121","0","PASS","PDXDC2P{NR_003610.1}:r.1_1568_PDXDC1{NM_015027.3}:r.965_4659","No","No","No","NM_015027.3,NM_001285450.1,NM_001285449.1,NM_001324021.1,NM_001324020.1,NM_001285444.1,NM_001285445.1,NM_001324019.1,NM_001285448.1,NM_001285447.1,XM_017023060.1,XM_017023063.1,XM_005255173.1,XM_017023062.1,XM_017023059.1,XM_005255176.2,XM_017023061.1,XM_017023064.1,XM_006720865.2,XM_017023065.1","16","15016128^15016129",""
"Fusion 18: PDXDC2P-PDXDC1","56440^56441","PDXDC2P-PDXDC1","18","3","PDXDC2P","PDXDC1","3'","3","53","233","3.2367999687","0.0329446737","High p-value","PDXDC2P{NR_003610.1}:r.1_984_PDXDC1{NM_015027.3}:r.1099_4659","No","No","No","NM_015027.3,NM_001285450.1,NM_001285449.1,NM_001324021.1,NM_001324020.1,NM_001285444.1,NM_001285445.1,NM_001324019.1,NM_001285448.1,NM_001285447.1,XM_017023060.1,XM_017023063.1,XM_005255173.1,XM_017023062.1,XM_017023059.1,XM_005255176.2,XM_017023061.1,XM_017023064.1,XM_006720865.2,XM_017023065.1","16","15017320^15017321",""
"Fusion 18: PDXDC2P-PDXDC1","61823^61824","PDXDC2P-PDXDC1","18","2","PDXDC2P","PDXDC1","3'","0","45","170","-Inf","1","No support","PDXDC2P{NR_003610.1}:r.1_1258_PDXDC1{NM_015027.3}:r.1327_4659","No","No","No","NM_015027.3,NM_001285450.1,NM_001285449.1,NM_001324021.1,NM_001324020.1,NM_001285444.1,NM_001285445.1,NM_001324019.1,NM_001285448.1,NM_001285447.1,XM_017023060.1,XM_017023063.1,XM_005255173.1,XM_017023062.1,XM_017023059.1,XM_005255176.2,XM_017023061.1,XM_017023064.1,XM_006720865.2,XM_017023065.1","16","15022703^15022704",""
