"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 5: LINC00282-DHRS12","6678^6679","LINC00282-DHRS12","5","2","LINC00282","DHRS12","5'","27","40","54","100.9984699555","0","PASS","LINC00282{NR_027047.1}:r.1_216_DHRS12{NM_024705.2}:r.110_1977","No","No","No","NR_027047.1,NR_027048.1","13","complement(51838472^51838473)",""
"Fusion 5: LINC00282-DHRS12","18585^18586","LINC00282-DHRS12","5","1","LINC00282","DHRS12","5'","13","13","54","51.9204185455","0","PASS","LINC00282{NR_027047.1}:r.1_276_DHRS12{NM_024705.2}:r.110_1977","No","No","No","NR_027047.1","13","complement(51826565^51826566)",""
"Fusion 5: LINC00282-DHRS12","32473^32474","LINC00282-DHRS12","5","1","LINC00282","DHRS12","3'","13","13","54","51.9204185455","0","PASS","LINC00282{NR_027047.1}:r.1_276_DHRS12{NM_024705.2}:r.110_1977","No","No","No","NM_024705.2,NM_001031719.2,NM_001270424.1,XM_017020750.1,XM_017020751.1,XM_011535235.2,XM_011535236.2,XM_011535237.1,XM_011535238.1,XM_017020753.1,XM_005266527.3,XM_017020754.1,XM_017020749.1,XM_005266528.4,XM_017020752.1,XR_001749676.1","13","complement(51799667^51799668)",""
"Fusion 5: LINC00282-DHRS12","32473^32474","LINC00282-DHRS12","5","2","LINC00282","DHRS12","3'","27","40","54","100.9984699555","0","PASS","LINC00282{NR_027047.1}:r.1_216_DHRS12{NM_024705.2}:r.110_1977","No","No","No","NM_024705.2,NM_001031719.2,NM_001270424.1,XM_017020750.1,XM_017020751.1,XM_011535235.2,XM_011535236.2,XM_011535237.1,XM_011535238.1,XM_017020753.1,XM_005266527.3,XM_017020754.1,XM_017020749.1,XM_005266528.4,XM_017020752.1,XR_001749676.1","13","complement(51799667^51799668)",""
"Fusion 6: FTCDNL1-LOC107985973","5099^5100","FTCDNL1-LOC107985973","6","1","FTCDNL1","LOC107985973","5'","22","37","22","110.5452679053","0","PASS","FTCDNL1{NR_034096.1}:r.1_652_LOC107985973{XR_001739854.1}:r.592_1429","No","No","No","NR_034096.1","2","complement(199846074^199846075)",""
"Fusion 6: FTCDNL1-LOC107985973","103822^103823","FTCDNL1-LOC107985973","6","1","FTCDNL1","LOC107985973","3'","22","37","22","110.5452679053","0","PASS","FTCDNL1{NR_034096.1}:r.1_652_LOC107985973{XR_001739854.1}:r.592_1429","No","No","No","XR_001739854.1,XR_001739853.1","2","complement(199667469^199667470)",""
"Fusion 7: CABLES1-WWP2","79491^79492","CABLES1-WWP2","7","1","CABLES1","WWP2","5'","181","678","188","216.9243213977","0","PASS","CABLES1{NM_001100619.2}:r.1_1088_WWP2{NM_001270454.1}:r.1038_4537","No","No","Yes","NM_001100619.2,NM_138375.2,NM_001256438.1,NR_023359.1","18","23214054^23214055",""
"Fusion 7: CABLES1-WWP2","120605^120606","CABLES1-WWP2","7","1","CABLES1","WWP2","3'","181","678","188","216.9243213977","0","PASS","CABLES1{NM_001100619.2}:r.1_1088_WWP2{NM_001270454.1}:r.1038_4537","No","No","Yes","NM_001270454.1,NM_007014.4,NM_001270455.1,NM_001270453.1,XM_017022879.1,XM_017022881.1,XM_017022880.1,XM_011522823.2,XM_011522825.1,XM_011522826.2","16","69908760^69908761",""
"Fusion 8: FRG1DP-LOC105376059","14072^14073","FRG1DP-LOC105376059","8","1","FRG1DP","LOC105376059","5'","20","29","20","113.4361181271","0","PASS","FRG1DP{NR_132316.1}:r.1_426_LOC105376059{XR_929661.2}:r.210_2918","No","No","No","NR_132316.1","20","29094461^29094462",""
"Fusion 8: FRG1DP-LOC105376059","23416^23417","FRG1DP-LOC105376059","8","1","FRG1DP","LOC105376059","3'","20","29","20","113.4361181271","0","PASS","FRG1DP{NR_132316.1}:r.1_426_LOC105376059{XR_929661.2}:r.210_2918","No","No","No","XR_929661.2","9","41032833^41032834",""
"Fusion 9: FNDC3B-LOC107986153","93919^93920","FNDC3B-LOC107986153","9","1","FNDC3B","LOC107986153","5'","13","13","13","109.4897255454","0","PASS","FNDC3B{NM_001135095.1}:r.1_286_LOC107986153{XR_001741020.1}:r.2565_3146","No","No","No","NM_001135095.1,NM_022763.3,XM_017007062.1,XM_017007064.1","3","172133546^172133547",""
"Fusion 9: FNDC3B-LOC107986153","189621^189622","FNDC3B-LOC107986153","9","1","FNDC3B","LOC107986153","3'","13","13","13","109.4897255454","0","PASS","FNDC3B{NM_001135095.1}:r.1_286_LOC107986153{XR_001741020.1}:r.2565_3146","No","No","No","XR_001741020.1","3","172186711^172186712",""
"Fusion 10: SLC26A9-CD74","28100^28101","SLC26A9-CD74","10","1","SLC26A9","CD74","5'","0","0","28","-Inf","1","No support","SLC26A9{NM_134325.2}:r.1_2486_CD74{NM_001025159.2}:r.313_1681","No","No","Yes","NM_134325.2","1","complement(205915360^205915361)",""
"Fusion 10: SLC26A9-CD74","33627^33628","SLC26A9-CD74","10","1","SLC26A9","CD74","3'","0","0","28","-Inf","1","No support","SLC26A9{NM_134325.2}:r.1_2486_CD74{NM_001025159.2}:r.313_1681","No","No","Yes","NM_001025159.2,NM_004355.3,NM_001025158.2,XM_017010089.1,XM_017010090.1","5","complement(150407324^150407325)",""
"Fusion 11: SDHAP1-SDHAP2","4653^4654","SDHAP1-SDHAP2","11","1","SDHAP1","SDHAP2","5'","35","35","51","151.9049871634","0","PASS","SDHAP1{NR_003264.2}:r.1_339_SDHAP2{NR_003265.3}:r.521_2310","No","No","No","NR_003264.2","3","complement(195985626^195985627)",""
"Fusion 11: SDHAP1-SDHAP2","22401^22402","SDHAP1-SDHAP2","11","2","SDHAP1","SDHAP2","5'","0","26","39","-Inf","1","No support","SDHAP1{NR_003264.2}:r.1_1958_SDHAP2{NR_003265.3}:r.1727_2310","No","No","No","NR_003264.2","3","complement(195967878^195967879)",""
"Fusion 11: SDHAP1-SDHAP2","22451^22452","SDHAP1-SDHAP2","11","1","SDHAP1","SDHAP2","3'","35","35","51","151.9049871634","0","PASS","SDHAP1{NR_003264.2}:r.1_339_SDHAP2{NR_003265.3}:r.521_2310","No","No","No","NR_003265.3","3","195664085^195664086",""
"Fusion 11: SDHAP1-SDHAP2","39901^39902","SDHAP1-SDHAP2","11","2","SDHAP1","SDHAP2","3'","0","26","39","-Inf","1","No support","SDHAP1{NR_003264.2}:r.1_1958_SDHAP2{NR_003265.3}:r.1727_2310","No","No","No","NR_003265.3","3","195681535^195681536",""
"Fusion 12: SLC12A5-LOC105372632","197^198","SLC12A5-LOC105372632","12","1","SLC12A5","LOC105372632","5'","59","59","59","240.711445511","0","PASS","SLC12A5{NM_001134771.1}:r.1_197_LOC105372632{XR_936772.2}:r.93_305","No","No","No","NM_001134771.1,XM_017027981.1","20","46021886^46021887",""
"Fusion 12: SLC12A5-LOC105372632","13605^13606","SLC12A5-LOC105372632","12","1","SLC12A5","LOC105372632","3'","59","59","59","240.711445511","0","PASS","SLC12A5{NM_001134771.1}:r.1_197_LOC105372632{XR_936772.2}:r.93_305","No","No","No","XR_936772.2","20","46023368^46023369",""
"Fusion 13: LOC105376634-TTK","136103^136104","LOC105376634-TTK","13","1","LOC105376634","TTK","5'","10","10","10","94.8208837757","0","PASS","LOC105376634{XR_931202.1}:r.1_410_TTK{NM_003318.4}:r.110_3010","No","No","No","XR_931202.1","11","complement(38200941^38200942)",""
"Fusion 13: LOC105376634-TTK","137281^137282","LOC105376634-TTK","13","1","LOC105376634","TTK","3'","10","10","10","94.8208837757","0","PASS","LOC105376634{XR_931202.1}:r.1_410_TTK{NM_003318.4}:r.110_3010","No","No","No","NM_003318.4,XM_017011242.1,XM_011536100.2","6","80005841^80005842",""
"Fusion 14: PRKAA1-TTC33","33682^33683","PRKAA1-TTC33","14","1","PRKAA1","TTC33","5'","13","74","24","41.1346785093","0","PASS","PRKAA1{NM_006251.5}:r.1_1441_TTC33{NM_012382.2}:r.148_5506","No","No","No","NM_006251.5,NM_206907.3,XM_017009624.1,XM_017009625.1,XM_006714482.1","5","complement(40764513^40764514)",""
"Fusion 14: PRKAA1-TTC33","43897^43898","PRKAA1-TTC33","14","1","PRKAA1","TTC33","3'","13","74","24","41.1346785093","0","PASS","PRKAA1{NM_006251.5}:r.1_1441_TTC33{NM_012382.2}:r.148_5506","No","No","No","NM_012382.2,XM_011514003.2","5","complement(40747019^40747020)",""
"Fusion 15: LOC107986702-LOC107986726","111^112","LOC107986702-LOC107986726","15","1","LOC107986702","LOC107986726","5'","35","35","35","184.2986706409","0","PASS","LOC107986702{XR_001744917.1}:r.1_111_LOC107986726{XM_017012901.1}:r.15_456","No","No","No","XR_001744917.1","7","29691028^29691029",""
"Fusion 15: LOC107986702-LOC107986726","1725^1726","LOC107986702-LOC107986726","15","1","LOC107986702","LOC107986726","3'","35","35","35","184.2986706409","0","PASS","LOC107986702{XR_001744917.1}:r.1_111_LOC107986726{XM_017012901.1}:r.15_456","No","No","No","XM_017012901.1","7","29694567^29694568",""
"Fusion 16: ZNF841-ZNF432","31264^31265","ZNF841-ZNF432","16","1","ZNF841","ZNF432","5'","13","13","13","109.4897255454","0","PASS","ZNF841{XM_017026662.1}:r.1_4522_ZNF432{NM_014650.3}:r.431_4922","No","No","Yes","XM_017026662.1,XM_017026659.1,XM_017026660.1,XM_017026661.1,XR_001753670.1,XR_001753669.1","19","complement(52064493^52064494)",""
"Fusion 16: ZNF841-ZNF432","32938^32939","ZNF841-ZNF432","16","1","ZNF841","ZNF432","3'","13","13","13","109.4897255454","0","PASS","ZNF841{XM_017026662.1}:r.1_4522_ZNF432{NM_014650.3}:r.431_4922","No","No","Yes","NM_014650.3,NM_001322284.1,NM_001322285.1","19","complement(52047060^52047061)",""
"Fusion 17: LINC00893-LINC00894","1029^1030","LINC00893-LINC00894","17","1","LINC00893","LINC00894","5'","12","12","12","104.8284312579","0","PASS","LINC00893{NR_027455.5}:r.1_235_LINC00894{NR_027456.1}:r.468_3182","No","No","No","NR_027455.5","X","complement(149538723^149538724)",""
"Fusion 17: LINC00893-LINC00894","2533^2534","LINC00893-LINC00894","17","1","LINC00893","LINC00894","3'","12","12","12","104.8284312579","0","PASS","LINC00893{NR_027455.5}:r.1_235_LINC00894{NR_027456.1}:r.468_3182","No","No","No","NR_027456.1","X","149941789^149941790",""
"Fusion 18: NBPF9-NBPF20","8590^8591","NBPF9-NBPF20","18","1","NBPF9","NBPF20","5'","0","44","0","-Inf","1","No support","NBPF9{NM_001277444.1}:r.1_40_NBPF20{NM_001278267.1}:r.98_18450","No","No","No","NM_001277444.1,NM_001037675.3,XM_006711317.2,XM_017001278.1","1","complement(149082271^149082272)",""
"Fusion 18: NBPF9-NBPF20","9111^9112","NBPF9-NBPF20","18","1","NBPF9","NBPF20","3'","0","44","0","-Inf","1","No support","NBPF9{NM_001277444.1}:r.1_40_NBPF20{NM_001278267.1}:r.98_18450","No","No","No","NM_001278267.1,XM_017003020.1","1","complement(145405307^145405308)",""
"Fusion 19: RLN2-RLN1","462^463","RLN2-RLN1","19","1","RLN2","RLN1","5'","18","18","18","130.3188397738","0","PASS","RLN2{XM_017015011.1}:r.1_462_RLN1{NM_006911.3}:r.339_1004","No","No","No","XM_017015011.1","9","complement(5305672^5305673)",""
"Fusion 19: RLN2-RLN1","5330^5331","RLN2-RLN1","19","1","RLN2","RLN1","3'","18","18","18","130.3188397738","0","PASS","RLN2{XM_017015011.1}:r.1_462_RLN1{NM_006911.3}:r.339_1004","No","No","No","NM_006911.3,XM_017015009.1,XM_017015007.1,XM_017015008.1","9","complement(5335597^5335598)",""
"Fusion 20: RBAK-PMS2CL","2271^2272","RBAK-PMS2CL","20","1","RBAK","PMS2CL","5'","21","32","21","113.4730493967","0","PASS","RBAK{NM_021163.3}:r.1_534_PMS2CL{NR_002217.1}:r.1_1738","No","No","No","NM_021163.3,NM_001204456.1","7","5048091^5048092",""
"Fusion 20: RBAK-PMS2CL","11524^11525","RBAK-PMS2CL","20","1","RBAK","PMS2CL","3'","21","32","21","113.4730493967","0","PASS","RBAK{NM_021163.3}:r.1_534_PMS2CL{NR_002217.1}:r.1_1738","No","No","No","NR_002217.1","7","6735304^6735305",""
"Fusion 21: LOC100289561-LOC100630923","12462^12463","LOC100289561-LOC100630923","21","1","LOC100289561","LOC100630923","5'","50","66","336","82.1556838986","0","PASS","LOC100289561{NM_001242713.1}:r.1_892_LOC100630923{NR_038967.1}:r.991_2911","No","No","Yes","NM_001242713.1","7","102376322^102376323",""
"Fusion 21: LOC100289561-LOC100630923","18523^18524","LOC100289561-LOC100630923","21","1","LOC100289561","LOC100630923","3'","50","66","336","82.1556838986","0","PASS","LOC100289561{NM_001242713.1}:r.1_892_LOC100630923{NR_038967.1}:r.991_2911","No","No","Yes","NR_038967.1,NM_024653.3","7","102399547^102399548",""
"Fusion 22: TRIM13-KCNRG","757^758","TRIM13-KCNRG","22","1","TRIM13","KCNRG","5'","17","41","17","79.83992995","0","PASS","TRIM13{NM_005798.4}:r.1_222_KCNRG{NM_199464.2}:r.819_1625","No","No","No","NM_005798.4,NM_001007278.2,NM_052811.3,NM_213590.2","13","49997763^49997764",""
"Fusion 22: TRIM13-KCNRG","6789^6790","TRIM13-KCNRG","22","1","TRIM13","KCNRG","3'","17","41","17","79.83992995","0","PASS","TRIM13{NM_005798.4}:r.1_222_KCNRG{NM_199464.2}:r.819_1625","No","No","No","NM_199464.2","13","50018822^50018823",""
"Fusion 23: SMG1P5-SMG1P1","29585^29586","SMG1P5-SMG1P1","23","1","SMG1P5","SMG1P1","5'","71","79","72","248.892231294","0","PASS","SMG1P5{NR_002453.5}:r.1_564_SMG1P1{NR_027154.1}:r.806_5010","No","No","No","NR_002453.5","16","complement(30305789^30305790)",""
"Fusion 23: SMG1P5-SMG1P1","34153^34154","SMG1P5-SMG1P1","23","2","SMG1P5","SMG1P1","5'","0","36","9","-Inf","1","No support","SMG1P5{NR_002453.5}:r.1_857_SMG1P1{NR_027154.1}:r.943_5010","No","No","No","NR_002453.5","16","complement(30301221^30301222)",""
"Fusion 23: SMG1P5-SMG1P1","35506^35507","SMG1P5-SMG1P1","23","3","SMG1P5","SMG1P1","5'","0","27","2","-Inf","1","No support","SMG1P5{NR_002453.5}:r.1_916_SMG1P1{NR_027154.1}:r.1213_5010","No","No","No","NR_002453.5","16","complement(30299868^30299869)",""
"Fusion 23: SMG1P5-SMG1P1","36834^36835","SMG1P5-SMG1P1","23","1","SMG1P5","SMG1P1","3'","71","79","72","248.892231294","0","PASS","SMG1P5{NR_002453.5}:r.1_564_SMG1P1{NR_027154.1}:r.806_5010","No","No","No","NR_027154.1","16","22459354^22459355",""
"Fusion 23: SMG1P5-SMG1P1","38266^38267","SMG1P5-SMG1P1","23","2","SMG1P5","SMG1P1","3'","0","36","9","-Inf","1","No support","SMG1P5{NR_002453.5}:r.1_857_SMG1P1{NR_027154.1}:r.943_5010","No","No","No","NR_027154.1","16","22460786^22460787",""
"Fusion 23: SMG1P5-SMG1P1","43172^43173","SMG1P5-SMG1P1","23","3","SMG1P5","SMG1P1","3'","0","27","2","-Inf","1","No support","SMG1P5{NR_002453.5}:r.1_916_SMG1P1{NR_027154.1}:r.1213_5010","No","No","No","NR_027154.1","16","22465692^22465693",""
"Fusion 24: NRIP1-LOC107987295","234^235","NRIP1-LOC107987295","24","1","NRIP1","LOC107987295","5'","11","21","11","70.6045678763","0","PASS","NRIP1{NM_003489.3}:r.1_61_LOC107987295{XR_001754961.1}:r.143_2170","No","No","No","NM_003489.3,XM_011529748.2,XM_017028473.1,XM_011529749.2,XM_011529751.2,XM_017028476.1,XM_005261063.3,XM_005261065.3","21","complement(15064744^15064745)",""
"Fusion 24: NRIP1-LOC107987295","45632^45633","NRIP1-LOC107987295","24","1","NRIP1","LOC107987295","3'","11","21","11","70.6045678763","0","PASS","NRIP1{NM_003489.3}:r.1_61_LOC107987295{XR_001754961.1}:r.143_2170","No","No","No","XR_001754961.1","21","complement(14857708^14857709)",""
"Fusion 25: RBM14-RBM4","476^477","RBM14-RBM4","25","1","RBM14","RBM4","5'","40","111","81","100.0250153002","0","PASS","RBM14{NM_006328.3}:r.1_476_RBM4{NM_002896.3}:r.137_1698","No","No","No","NM_006328.3,NM_001198836.1,NM_001198837.1","11","66617057^66617058",""
"Fusion 25: RBM14-RBM4","8629^8630","RBM14-RBM4","25","1","RBM14","RBM4","3'","40","111","81","100.0250153002","0","PASS","RBM14{NM_006328.3}:r.1_476_RBM4{NM_002896.3}:r.137_1698","No","No","No","NM_002896.3,NM_001198844.1,NM_001198843.1","11","66639699^66639700",""
"Fusion 26: JMJD7-JMJD7-PLA2G4B","8159^8160","JMJD7-JMJD7-PLA2G4B","26","1","JMJD7","JMJD7-PLA2G4B","5'","13","22","13","82.7043158548","0","PASS","JMJD7{NM_001114632.1}:r.1_665_JMJD7-PLA2G4B{NM_005090.3}:r.743_3367","No","No","No","NM_001114632.1","15","41836243^41836244",""
"Fusion 26: JMJD7-JMJD7-PLA2G4B","9675^9676","JMJD7-JMJD7-PLA2G4B","26","1","JMJD7","JMJD7-PLA2G4B","3'","13","22","13","82.7043158548","0","PASS","JMJD7{NM_001114632.1}:r.1_665_JMJD7-PLA2G4B{NM_005090.3}:r.743_3367","No","No","No","NM_005090.3,NM_001114633.1,NM_001198588.1","15","41840157^41840158",""
"Fusion 27: SEPT7P2-SEPT7","32232^32233","SEPT7P2-SEPT7","27","1","SEPT7P2","SEPT7","5'","241","269","1170","218.3785404723","0","PASS","SEPT7P2{NR_024271.1}:r.1_1159_SEPT7{NM_001011553.3}:r.1220_4347","No","No","No","NR_024271.1","7","complement(45736786^45736787)",""
"Fusion 27: SEPT7P2-SEPT7","47496^47497","SEPT7P2-SEPT7","27","1","SEPT7P2","SEPT7","3'","241","269","1170","218.3785404723","0","PASS","SEPT7P2{NR_024271.1}:r.1_1159_SEPT7{NM_001011553.3}:r.1220_4347","No","No","No","NM_001011553.3,NM_001242956.1,NM_001788.5,XM_017012863.1,XM_017012856.1,XM_017012857.1,XM_017012858.1,XM_017012859.1,XM_017012860.1,XM_017012861.1,XM_017012862.1","7","35898247^35898248",""
"Fusion 28: LOC101929479-GOLGA2P10","25400^25401","LOC101929479-GOLGA2P10","28","1","LOC101929479","GOLGA2P10","5'","0","13","27","-Inf","1","No support","LOC101929479{XM_017022812.1}:r.1_585_GOLGA2P10{NR_033936.3}:r.524_3340","No","No","No","XM_017022812.1,XR_001751808.1","15","complement(85209385^85209386)",""
"Fusion 28: LOC101929479-GOLGA2P10","25640^25641","LOC101929479-GOLGA2P10","28","1","LOC101929479","GOLGA2P10","3'","0","13","27","-Inf","1","No support","LOC101929479{XM_017022812.1}:r.1_585_GOLGA2P10{NR_033936.3}:r.524_3340","No","No","No","NR_033936.3,NR_026811.3,NR_103496.2","15","complement(82477298^82477299)",""
"Fusion 29: LOC101060398-NBPF15","3172^3173","LOC101060398-NBPF15","29","1","LOC101060398","NBPF15","5'","0","9","0","-Inf","1","No support","LOC101060398{XR_001737718.1}:r.1_3172_ins_NBPF15{NM_173638.4}:r.1_4272","No","No","No","XR_001737718.1","1","complement(149102728^149102729)",""
"Fusion 29: LOC101060398-NBPF15","4571^4572","LOC101060398-NBPF15","29","1","LOC101060398","NBPF15","3'","0","9","0","-Inf","1","No support","LOC101060398{XR_001737718.1}:r.1_3172_ins_NBPF15{NM_173638.4}:r.1_4272","No","No","No","NM_001170755.2","1","complement(144459464^144459465)",""
"Fusion 30: PI4KAP2-PI4KAP1","25498^25499","PI4KAP2-PI4KAP1","30","1","PI4KAP2","PI4KAP1","5'","15","15","76","50.8723532939","0","PASS","PI4KAP2{NR_003700.1}:r.1_268_PI4KAP1{NR_003563.1}:r.548_2360","No","No","No","NR_003700.1","22","complement(21491993^21491994)",""
"Fusion 30: PI4KAP2-PI4KAP1","31624^31625","PI4KAP2-PI4KAP1","30","1","PI4KAP2","PI4KAP1","3'","15","15","76","50.8723532939","0","PASS","PI4KAP2{NR_003700.1}:r.1_268_PI4KAP1{NR_003563.1}:r.548_2360","No","No","No","NR_003563.1","22","complement(18544781^18544782)",""
"Fusion 31: LOC107985733-RPL22","8848^8849","LOC107985733-RPL22","31","1","LOC107985733","RPL22","5'","52","52","138","137.4861480323","0","PASS","LOC107985733{XR_001737880.1}:r.1_523_RPL22{NM_000983.3}:r.59_2085","No","No","No","XR_001737880.1","1","complement(6200491^6200492)",""
"Fusion 31: LOC107985733-RPL22","10703^10704","LOC107985733-RPL22","31","1","LOC107985733","RPL22","3'","52","52","138","137.4861480323","0","PASS","LOC107985733{XR_001737880.1}:r.1_523_RPL22{NM_000983.3}:r.59_2085","No","No","No","NM_000983.3","1","complement(6197756^6197757)",""
"Fusion 32: SBF2-TAF11","295951^295952","SBF2-TAF11","32","1","SBF2","TAF11","5'","12","14","150","27.9330585341","0","PASS","SBF2{NM_030962.3}:r.1_1113_TAF11{NM_005643.3}:r.620_1562","No","No","Yes","NM_030962.3,XM_017018372.1,XM_017018373.1,XM_005253154.4,XM_005253155.4,XM_017018374.1,XM_017018375.1,XM_011520396.2,XM_011520395.2,XM_017018376.1,XM_017018377.1,XR_001747994.1","11","complement(9998265^9998266)",""
"Fusion 32: SBF2-TAF11","301514^301515","SBF2-TAF11","32","1","SBF2","TAF11","3'","12","14","150","27.9330585341","0","PASS","SBF2{NM_030962.3}:r.1_1113_TAF11{NM_005643.3}:r.620_1562","No","No","Yes","NM_005643.3,NM_001270488.1,XM_011514827.2","6","complement(34878720^34878721)",""
"Fusion 33: ZNF783-LOC155060","16357^16358","ZNF783-LOC155060","33","1","ZNF783","LOC155060","5'","31","68","31","115.6991318464","0","PASS","ZNF783{NM_001195220.1}:r.1_965_LOC155060{NR_036573.1}:r.217_3154","No","No","No","NM_001195220.1,XM_011515701.2,XR_001744502.1,XR_001744501.1","7","149278527^149278528",""
"Fusion 33: ZNF783-LOC155060","21452^21453","ZNF783-LOC155060","33","1","ZNF783","LOC155060","3'","31","68","31","115.6991318464","0","PASS","ZNF783{NM_001195220.1}:r.1_965_LOC155060{NR_036573.1}:r.217_3154","No","No","No","NR_036573.1","7","149287564^149287565",""
"Fusion 34: PFKFB4-SHISA5","40398^40399","PFKFB4-SHISA5","34","1","PFKFB4","SHISA5","5'","19","113","26","51.8603661114","0","PASS","PFKFB4{NM_004567.3}:r.1_1496_SHISA5{NM_016479.4}:r.232_2187","No","No","Yes","NM_004567.3,NM_001317136.1,NM_001317135.1,NM_001317137.1,NM_001317134.1,NM_001317138.1,XM_011533829.2,XM_017006614.1,XM_017006617.1,XM_017006615.1,XM_017006616.1","3","complement(48521985^48521986)",""
"Fusion 34: PFKFB4-SHISA5","43509^43510","PFKFB4-SHISA5","34","1","PFKFB4","SHISA5","3'","19","113","26","51.8603661114","0","PASS","PFKFB4{NM_004567.3}:r.1_1496_SHISA5{NM_016479.4}:r.232_2187","No","No","Yes","NM_016479.4,NM_001272065.1,NM_001272066.1,NM_001272067.1,NM_001272068.1,XM_005265205.1,XM_011533796.1,XM_006713188.2","3","complement(48501293^48501294)",""
